unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;11;706;96;7,354166666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;12;923;105;8,790476190476191
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;1;711;113;6,292035398230088
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;2;769;93;8,268817204301076
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;3;912;115;7,930434782608696
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;4;746;128;5,828125
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;5;702;110;6,381818181818182
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;6;619;97;6,381443298969073
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;7;776;125;6,208
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;8;635;103;6,165048543689321
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;639;113;5,654867256637168
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;675;127;5,31496062992126
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;11;752;123;6,1138211382113825
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;12;674;114;5,912280701754386
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;1;801;119;6,73109243697479
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;2;624;110;5,672727272727273
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;3;668;114;5,859649122807017
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;4;673;130;5,176923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;5;595;113;5,265486725663717
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;6;306;51;6,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;1061;59;17,983050847457626
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;759;75;10,12
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;1041;75;13,88
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;1104;66;16,727272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;980;72;13,61111111111111
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;675;61;11,065573770491802
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;1044;71;14,704225352112676
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;998;67;14,895522388059701
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;1323;63;21,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;760;48;15,833333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;1146;61;18,78688524590164
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;859;53;16,20754716981132
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;1217;59;20,627118644067796
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;815;74;11,013513513513514
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;820;58;14,137931034482758
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;18;7;2,5714285714285716
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;643;64;10,046875
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;759;60;12,65
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;845;63;13,412698412698413
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;901;62;14,53225806451613
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;767;67;11,447761194029852
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;788;70;11,257142857142858
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;684;64;10,6875
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;555;48;11,5625
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;1027;74;13,878378378378379
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;686;57;12,035087719298245
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;933;60;15,55
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;774;53;14,60377358490566
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;676;40;16,9
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;709;41;17,29268292682927
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;992;60;16,533333333333335
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;646;54;11,962962962962964
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;854;61;14,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;675;48;14,0625
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;836;43;19,441860465116278
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;633;37;17,10810810810811
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;640;47;13,617021276595745
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;909;67;13,567164179104477
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;677;54;12,537037037037036
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;689;53;13,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;557;47;11,851063829787234
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;601;42;14,30952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;780;43;18,13953488372093
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;577;26;22,192307692307693
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;1019;56;18,196428571428573
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;518;41;12,634146341463415
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;714;42;17,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;597;57;10,473684210526315
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;838;62;13,516129032258064
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;387;51;7,588235294117647
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;716;46;15,565217391304348
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;731;45;16,244444444444444
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;691;50;13,82
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;493;51;9,666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;771;56;13,767857142857142
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;775;51;15,196078431372548
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;786;58;13,551724137931034
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;705;53;13,30188679245283
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;652;55;11,854545454545455
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;618;61;10,131147540983607
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;792;78;10,153846153846153
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;487;42;11,595238095238095
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;944;60;15,733333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;842;66;12,757575757575758
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;681;57;11,947368421052632
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;974;64;15,21875
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;766;76;10,078947368421053
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;945;89;10,617977528089888
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;968;85;11,388235294117647
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;10;863;97;8,896907216494846
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;11;886;91;9,736263736263735
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;12;942;81;11,62962962962963
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;1;926;78;11,871794871794872
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;2;846;60;14,1
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;3;1063;89;11,9438202247191
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;4;945;93;10,161290322580646
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;5;920;109;8,440366972477063
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;6;1034;84;12,30952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;7;893;81;11,024691358024691
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;8;1001;87;11,505747126436782
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;9;1048;106;9,88679245283019
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;10;891;115;7,747826086956522
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;11;943;108;8,731481481481481
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;12;923;119;7,756302521008403
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;1;1064;112;9,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;2;732;89;8,224719101123595
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;3;911;94;9,691489361702128
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;4;953;96;9,927083333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;5;932;85;10,964705882352941
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;6;561;42;13,357142857142858
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;1;630;86;7,325581395348837
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;2;820;79;10,379746835443038
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;3;885;112;7,901785714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;4;595;72;8,26388888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;5;830;84;9,880952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;6;945;91;10,384615384615385
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;7;626;83;7,542168674698795
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;8;1005;96;10,46875
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;9;792;111;7,135135135135135
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;10;750;106;7,0754716981132075
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;11;885;90;9,833333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;12;940;109;8,623853211009175
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;1;711;102;6,970588235294118
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;2;761;95;8,010526315789473
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;3;788;120;6,566666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;4;712;121;5,884297520661157
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;5;809;117;6,914529914529915
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;6;784;124;6,32258064516129
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;7;778;110;7,072727272727272
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;8;839;117;7,170940170940171
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;9;807;121;6,669421487603306
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;10;720;99;7,2727272727272725
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;11;652;83;7,855421686746988
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;12;778;106;7,339622641509434
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;1;662;84;7,880952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;2;690;72;9,583333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;3;753;92;8,184782608695652
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;4;712;121;5,884297520661157
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;5;737;110;6,7
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;6;650;102;6,372549019607843
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;7;723;105;6,885714285714286
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;8;782;116;6,741379310344827
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;9;852;115;7,408695652173913
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;10;666;91;7,318681318681318
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;11;815;87;9,367816091954023
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;12;775;104;7,451923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;1;589;77;7,64935064935065
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;2;735;75;9,8
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;3;752;82;9,170731707317072
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;4;784;103;7,611650485436893
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;5;738;117;6,3076923076923075
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;6;774;132;5,863636363636363
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;7;643;91;7,065934065934066
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;8;750;104;7,211538461538462
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;9;579;79;7,329113924050633
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;10;918;101;9,089108910891088
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;11;648;95;6,821052631578947
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;12;641;101;6,346534653465347
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;1;562;113;4,9734513274336285
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;2;560;84;6,666666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;3;808;129;6,263565891472868
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;4;614;92;6,673913043478261
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;5;828;114;7,2631578947368425
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;6;743;105;7,076190476190476
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;7;829;90;9,21111111111111
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;8;647;109;5,935779816513762
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;9;812;117;6,94017094017094
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;10;833;118;7,059322033898305
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;11;670;128;5,234375
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;12;617;129;4,782945736434108
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;1;715;99;7,222222222222222
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;2;825;114;7,2368421052631575
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;3;623;137;4,547445255474453
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;4;711;104;6,836538461538462
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;5;572;115;4,973913043478261
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;6;844;113;7,469026548672566
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;7;667;142;4,697183098591549
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;8;644;153;4,209150326797386
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;9;547;133;4,112781954887218
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;10;763;143;5,335664335664336
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;11;667;139;4,798561151079137
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;12;581;135;4,303703703703704
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;1;775;137;5,656934306569343
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;2;697;125;5,576
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;3;720;132;5,454545454545454
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;4;599;118;5,076271186440678
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;5;688;89;7,730337078651686
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;6;727;113;6,433628318584071
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;7;644;109;5,908256880733945
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;8;654;97;6,742268041237113
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;9;946;139;6,805755395683454
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;10;604;95;6,3578947368421055
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;11;641;125;5,128
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;12;802;142;5,647887323943662
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;1;627;145;4,324137931034483
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;2;593;108;5,4907407407407405
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;3;749;141;5,3120567375886525
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;4;697;124;5,620967741935484
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;5;539;65;8,292307692307693
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;6;532;43;12,372093023255815
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;434;45;9,644444444444444
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;507;46;11,021739130434783
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;372;50;7,44
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;473;41;11,536585365853659
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;408;47;8,680851063829786
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;507;47;10,787234042553191
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;467;45;10,377777777777778
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;406;46;8,826086956521738
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;330;37;8,91891891891892
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;385;41;9,390243902439025
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;490;48;10,208333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;325;46;7,065217391304348
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;523;48;10,895833333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;422;32;13,1875
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;466;42;11,095238095238095
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;335;46;7,282608695652174
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;355;40;8,875
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;330;33;10,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;277;31;8,935483870967742
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;616;41;15,024390243902438
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;370;39;9,487179487179487
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;368;41;8,975609756097562
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;508;51;9,96078431372549
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;303;46;6,586956521739131
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;350;50;7,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;335;47;7,127659574468085
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;196;29;6,758620689655173
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;443;48;9,229166666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;440;45;9,777777777777779
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;458;40;11,45
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;411;45;9,133333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;433;51;8,490196078431373
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;338;49;6,8979591836734695
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;439;52;8,442307692307692
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;493;54;9,12962962962963
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;289;52;5,5576923076923075
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;373;40;9,325
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;432;33;13,090909090909092
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;436;56;7,785714285714286
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;566;47;12,042553191489361
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;555;45;12,333333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;418;44;9,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;583;53;11,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;443;50;8,86
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;335;41;8,170731707317072
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;341;37;9,216216216216216
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;622;49;12,693877551020408
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;507;56;9,053571428571429
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;329;51;6,450980392156863
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;414;38;10,894736842105264
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;353;48;7,354166666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;664;50;13,28
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;667;53;12,584905660377359
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;397;40;9,925
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;604;55;10,981818181818182
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;478;50;9,56
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;440;46;9,565217391304348
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;292;53;5,509433962264151
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;199;31;6,419354838709677
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;573;55;10,418181818181818
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;501;45;11,133333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;304;44;6,909090909090909
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;564;49;11,510204081632653
