unidade;ano;mes;setor_saida;mp_por_setor_de_saida
HEM;2019;7;UDC - Unidade de Decisão Clínica;15,741935483870968
HEM;2019;7;UE - Internação Sala de Emergência;15,741935483870968
HEM;2019;7;UE - Internação Sala de Medicação;15,741935483870968
HEM;2019;7;UE - Internação UDC-CRD;15,741935483870968
HEM;2019;7;UICP - Ala A;15,741935483870968
HEM;2019;7;UICP - Ala B;15,741935483870968
HEM;2019;7;UICP - Ala C;15,741935483870968
HEM;2019;7;UIP-FEMININA/CHPB/CHB;15,741935483870968
HEM;2019;7;UIP-MASCULINA/CHPB/CHB;15,741935483870968
HEM;2019;7;Unidade de Cuidado Intermediário Neonatal Canguru;15,741935483870968
HEM;2019;7;Unidade de Cuidado Intermediário Neonatal Convencional;15,741935483870968
HEM;2019;7;Unidade de Cuidados Prolongados;15,741935483870968
HEM;2019;7;Unidade de Cuidados Prolongados - Ala A;15,741935483870968
HEM;2019;7;Unidade de Cuidados Prolongados - Ala B;15,741935483870968
HEM;2019;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15,741935483870968
HEM;2019;7;Unidade de Decisão Clínica;15,741935483870968
HEM;2019;7;Unidade de internação - Clínica Cirúrgica;15,741935483870968
HEM;2019;7;Unidade de Internação - Clínica Dip Ala B;15,741935483870968
HEM;2019;7;Unidade de Internação - Clínica Dip Ala C;15,741935483870968
HEM;2019;7;Unidade de Internação - Clínica Médica;15,741935483870968
HEM;2019;7;Unidade de Internação de Cuidados Prolongados;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Cirúrgica Ala A;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Cirúrgica Ala B;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Cirúrgica Ala C;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Médica Ala A;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Médica Ala B;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Médica Ala C;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Pediátrica;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Psiquiátrica Ala A;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Psiquiátrica Ala C;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Tisiológica Ala B;15,741935483870968
HEM;2019;7;Unidade internação - Clínica Tisiológica Ala C;15,741935483870968
HEM;2019;7;Unidade Internacao Alto-risco Obstetrico;15,741935483870968
HEM;2019;7;Unidade Urgência Emergência Ginecológica-Obstetrícia;15,741935483870968
HEM;2019;7;Unidade Urgência/Emergência;15,741935483870968
HEM;2019;7;Unidade Urgência/Emergência - Internação;15,741935483870968
HEM;2019;7;Unidade Urgência/Emergência - Observação;15,741935483870968
HEM;2019;7;Unidade Urgência-Emergência;15,741935483870968
HEM;2019;7;Unidades de Cuidados Prolongados - UCP;15,741935483870968
HEM;2019;7;UTC - Unidade de Tratamento Clínico;15,741935483870968
HEM;2019;7;UTI - Adulto;15,741935483870968
HEM;2019;7;UTI - Neonatal;15,741935483870968
HEM;2019;7;UTI - Neonatal I;15,741935483870968
HEM;2019;7;UTI - Neonatal II;15,741935483870968
HEM;2019;7;UTI - Pediátrico;15,741935483870968
HEM;2019;7;UTI ADULTO/HRB/CHB;15,741935483870968
HEM;2019;7;UUE/HRB/CHB;15,741935483870968
HEM;2019;7;UUE/INTERNAÇÃO/HRB/CHB;15,741935483870968
HEM;2019;8;ALA A;17,258333333333333
HEM;2019;8;ALA B;17,258333333333333
HEM;2019;8;ALA C;17,258333333333333
HEM;2019;8;ALA D;17,258333333333333
HEM;2019;8;ALA E;17,258333333333333
HEM;2019;8;ALA F;17,258333333333333
HEM;2019;8;Alojamento Conjunto;17,258333333333333
HEM;2019;8;Alojamento Conjunto /Unidade de Internação;17,258333333333333
HEM;2019;8;Ambulatório de Especialidades Oncológicas;17,258333333333333
HEM;2019;8;Bloco Cirúrgico;17,258333333333333
HEM;2019;8;Bloco Obstétrico;17,258333333333333
HEM;2019;8;BOARDING/HRB/CHB;17,258333333333333
HEM;2019;8;CAC/CHPB/CHB;17,258333333333333
HEM;2019;8;Casa da Gestante Bebê e Puérpera;17,258333333333333
HEM;2019;8;Clinica Cirúrgica;17,258333333333333
HEM;2019;8;Clinica Cirúrgica - Ala A;17,258333333333333
HEM;2019;8;CLINICA CIRURGICA/HRB/CHB;17,258333333333333
HEM;2019;8;Clinica Medica - Ala C;17,258333333333333
HEM;2019;8;Clinica Médica - Ala E;17,258333333333333
HEM;2019;8;Clinica Médica - Ala G;17,258333333333333
HEM;2019;8;Clinica Medica Ala A;17,258333333333333
HEM;2019;8;Clínica Médica Ala B;17,258333333333333
HEM;2019;8;Clínica Médica Ala C;17,258333333333333
HEM;2019;8;CLINICA MEDICA/HRB/CHB;17,258333333333333
HEM;2019;8;Clinica Pneumológica - Ala D;17,258333333333333
HEM;2019;8;Clinica Tisiológica - Ala G;17,258333333333333
HEM;2019;8;CTI - Adulto;17,258333333333333
HEM;2019;8;CTI Adulto;17,258333333333333
HEM;2019;8;HJK - Local Nascimento - RN;17,258333333333333
HEM;2019;8;Hospital Dia;17,258333333333333
HEM;2019;8;HRJP - Local Nascimento - RN;17,258333333333333
HEM;2019;8;LAR INCLUSIVO A/CHPB/CHB;17,258333333333333
HEM;2019;8;LAR INCLUSIVO B/CHPB/CHB;17,258333333333333
HEM;2019;8;MOV - Local Nascimento - RN;17,258333333333333
HEM;2019;8;Pré Parto / PPP;17,258333333333333
HEM;2019;8;Pré-Parto;17,258333333333333
HEM;2019;8;Sala de Espera - Bloco Cirúrgico;17,258333333333333
HEM;2019;8;Sala de Espera - Bloco Obstétrico;17,258333333333333
HEM;2019;8;SRPA - BC;17,258333333333333
HEM;2019;8;SRPA - BO;17,258333333333333
HEM;2019;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17,258333333333333
HEM;2019;8;UAVC-AGUDO/HRB/CHB;17,258333333333333
HEM;2019;8;UCC - Ala C;17,258333333333333
HEM;2019;8;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;17,258333333333333
HEM;2019;8;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;17,258333333333333
HEM;2019;8;UCR-CIRURGICA/HRB/CHB;17,258333333333333
HEM;2019;8;UDC - Observação;17,258333333333333
HEM;2019;8;UDC - Unidade de Decisão Clínica;17,258333333333333
HEM;2019;8;UE - Internação Sala de Emergência;17,258333333333333
HEM;2019;8;UE - Internação Sala de Medicação;17,258333333333333
HEM;2019;8;UE - Internação UDC-CRD;17,258333333333333
HEM;2019;8;UICP - Ala A;17,258333333333333
HEM;2019;8;UICP - Ala B;17,258333333333333
HEM;2019;8;UICP - Ala C;17,258333333333333
HEM;2019;8;UIP-FEMININA/CHPB/CHB;17,258333333333333
HEM;2019;8;UIP-MASCULINA/CHPB/CHB;17,258333333333333
HEM;2019;8;Unidade de Cuidado Intermediário Neonatal Canguru;17,258333333333333
HEM;2019;8;Unidade de Cuidado Intermediário Neonatal Convencional;17,258333333333333
HEM;2019;8;Unidade de Cuidados Prolongados;17,258333333333333
HEM;2019;8;Unidade de Cuidados Prolongados - Ala A;17,258333333333333
HEM;2019;8;Unidade de Cuidados Prolongados - Ala B;17,258333333333333
HEM;2019;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;17,258333333333333
HEM;2019;8;Unidade de Decisão Clínica;17,258333333333333
HEM;2019;8;Unidade de internação - Clínica Cirúrgica;17,258333333333333
HEM;2019;8;Unidade de Internação - Clínica Dip Ala B;17,258333333333333
HEM;2019;8;Unidade de Internação - Clínica Dip Ala C;17,258333333333333
HEM;2019;8;Unidade de Internação - Clínica Médica;17,258333333333333
HEM;2019;8;Unidade de Internação de Cuidados Prolongados;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Cirúrgica Ala A;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Cirúrgica Ala B;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Cirúrgica Ala C;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Médica Ala A;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Médica Ala B;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Médica Ala C;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Pediátrica;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Psiquiátrica Ala A;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Psiquiátrica Ala C;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Tisiológica Ala B;17,258333333333333
HEM;2019;8;Unidade internação - Clínica Tisiológica Ala C;17,258333333333333
HEM;2019;8;Unidade Internacao Alto-risco Obstetrico;17,258333333333333
HEM;2019;8;Unidade Urgência Emergência Ginecológica-Obstetrícia;17,258333333333333
HEM;2019;8;Unidade Urgência/Emergência;17,258333333333333
HEM;2019;8;Unidade Urgência/Emergência - Internação;17,258333333333333
HEM;2019;8;Unidade Urgência/Emergência - Observação;17,258333333333333
HEM;2019;8;Unidade Urgência-Emergência;17,258333333333333
HEM;2019;8;Unidades de Cuidados Prolongados - UCP;17,258333333333333
HEM;2019;8;UTC - Unidade de Tratamento Clínico;17,258333333333333
HEM;2019;8;UTI - Adulto;17,258333333333333
HEM;2019;8;UTI - Neonatal;17,258333333333333
HEM;2019;8;UTI - Neonatal I;17,258333333333333
HEM;2019;8;UTI - Neonatal II;17,258333333333333
HEM;2019;8;UTI - Pediátrico;17,258333333333333
HEM;2019;8;UTI ADULTO/HRB/CHB;17,258333333333333
HEM;2019;8;UUE/HRB/CHB;17,258333333333333
HEM;2019;8;UUE/INTERNAÇÃO/HRB/CHB;17,258333333333333
HEM;2019;9;ALA A;17,391304347826086
HEM;2019;9;ALA B;17,391304347826086
HEM;2019;9;ALA C;17,391304347826086
HEM;2019;9;ALA D;17,391304347826086
HEM;2019;9;ALA E;17,391304347826086
HEM;2019;9;ALA F;17,391304347826086
HEM;2019;9;Alojamento Conjunto;17,391304347826086
HEM;2019;9;Alojamento Conjunto /Unidade de Internação;17,391304347826086
HEM;2019;9;Ambulatório de Especialidades Oncológicas;17,391304347826086
HEM;2019;9;Bloco Cirúrgico;17,391304347826086
HEM;2019;9;Bloco Obstétrico;17,391304347826086
HEM;2019;9;BOARDING/HRB/CHB;17,391304347826086
HEM;2019;9;CAC/CHPB/CHB;17,391304347826086
HEM;2019;9;Casa da Gestante Bebê e Puérpera;17,391304347826086
HEM;2019;9;Clinica Cirúrgica;17,391304347826086
HEM;2019;9;Clinica Cirúrgica - Ala A;17,391304347826086
HEM;2019;9;CLINICA CIRURGICA/HRB/CHB;17,391304347826086
HEM;2019;9;Clinica Medica - Ala C;17,391304347826086
HEM;2019;9;Clinica Médica - Ala E;17,391304347826086
HEM;2019;9;Clinica Médica - Ala G;17,391304347826086
HEM;2019;9;Clinica Medica Ala A;17,391304347826086
HEM;2019;9;Clínica Médica Ala B;17,391304347826086
HEM;2019;9;Clínica Médica Ala C;17,391304347826086
HEM;2019;9;CLINICA MEDICA/HRB/CHB;17,391304347826086
HEM;2019;9;Clinica Pneumológica - Ala D;17,391304347826086
HEM;2019;9;Clinica Tisiológica - Ala G;17,391304347826086
HEM;2019;9;CTI - Adulto;17,391304347826086
HEM;2019;9;CTI Adulto;17,391304347826086
HEM;2019;9;HJK - Local Nascimento - RN;17,391304347826086
HEM;2019;9;Hospital Dia;17,391304347826086
HEM;2019;9;HRJP - Local Nascimento - RN;17,391304347826086
HEM;2019;9;LAR INCLUSIVO A/CHPB/CHB;17,391304347826086
HEM;2019;9;LAR INCLUSIVO B/CHPB/CHB;17,391304347826086
HEM;2019;9;MOV - Local Nascimento - RN;17,391304347826086
HEM;2019;9;Pré Parto / PPP;17,391304347826086
HEM;2019;9;Pré-Parto;17,391304347826086
HEM;2019;9;Sala de Espera - Bloco Cirúrgico;17,391304347826086
HEM;2019;9;Sala de Espera - Bloco Obstétrico;17,391304347826086
HEM;2019;9;SRPA - BC;17,391304347826086
HEM;2019;9;SRPA - BO;17,391304347826086
HEM;2019;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17,391304347826086
HEM;2019;9;UAVC-AGUDO/HRB/CHB;17,391304347826086
HEM;2019;9;UCC - Ala C;17,391304347826086
HEM;2019;9;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;17,391304347826086
HEM;2019;9;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;17,391304347826086
HEM;2019;9;UCR-CIRURGICA/HRB/CHB;17,391304347826086
HEM;2019;9;UDC - Observação;17,391304347826086
HEM;2019;9;UDC - Unidade de Decisão Clínica;17,391304347826086
HEM;2019;9;UE - Internação Sala de Emergência;17,391304347826086
HEM;2019;9;UE - Internação Sala de Medicação;17,391304347826086
HEM;2019;9;UE - Internação UDC-CRD;17,391304347826086
HEM;2019;9;UICP - Ala A;17,391304347826086
HEM;2019;9;UICP - Ala B;17,391304347826086
HEM;2019;9;UICP - Ala C;17,391304347826086
HEM;2019;9;UIP-FEMININA/CHPB/CHB;17,391304347826086
HEM;2019;9;UIP-MASCULINA/CHPB/CHB;17,391304347826086
HEM;2019;9;Unidade de Cuidado Intermediário Neonatal Canguru;17,391304347826086
HEM;2019;9;Unidade de Cuidado Intermediário Neonatal Convencional;17,391304347826086
HEM;2019;9;Unidade de Cuidados Prolongados;17,391304347826086
HEM;2019;9;Unidade de Cuidados Prolongados - Ala A;17,391304347826086
HEM;2019;9;Unidade de Cuidados Prolongados - Ala B;17,391304347826086
HEM;2019;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;17,391304347826086
HEM;2019;9;Unidade de Decisão Clínica;17,391304347826086
HEM;2019;9;Unidade de internação - Clínica Cirúrgica;17,391304347826086
HEM;2019;9;Unidade de Internação - Clínica Dip Ala B;17,391304347826086
HEM;2019;9;Unidade de Internação - Clínica Dip Ala C;17,391304347826086
HEM;2019;9;Unidade de Internação - Clínica Médica;17,391304347826086
HEM;2019;9;Unidade de Internação de Cuidados Prolongados;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Cirúrgica Ala A;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Cirúrgica Ala B;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Cirúrgica Ala C;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Médica Ala A;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Médica Ala B;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Médica Ala C;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Pediátrica;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Psiquiátrica Ala A;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Psiquiátrica Ala C;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Tisiológica Ala B;17,391304347826086
HEM;2019;9;Unidade internação - Clínica Tisiológica Ala C;17,391304347826086
HEM;2019;9;Unidade Internacao Alto-risco Obstetrico;17,391304347826086
HEM;2019;9;Unidade Urgência Emergência Ginecológica-Obstetrícia;17,391304347826086
HEM;2019;9;Unidade Urgência/Emergência;17,391304347826086
HEM;2019;9;Unidade Urgência/Emergência - Internação;17,391304347826086
HEM;2019;9;Unidade Urgência/Emergência - Observação;17,391304347826086
HEM;2019;9;Unidade Urgência-Emergência;17,391304347826086
HEM;2019;9;Unidades de Cuidados Prolongados - UCP;17,391304347826086
HEM;2019;9;UTC - Unidade de Tratamento Clínico;17,391304347826086
HEM;2019;9;UTI - Adulto;17,391304347826086
HEM;2019;9;UTI - Neonatal;17,391304347826086
HEM;2019;9;UTI - Neonatal I;17,391304347826086
HEM;2019;9;UTI - Neonatal II;17,391304347826086
HEM;2019;9;UTI - Pediátrico;17,391304347826086
HEM;2019;9;UTI ADULTO/HRB/CHB;17,391304347826086
HEM;2019;9;UUE/HRB/CHB;17,391304347826086
HEM;2019;9;UUE/INTERNAÇÃO/HRB/CHB;17,391304347826086
HEM;2019;10;ALA A;17,495652173913044
HEM;2019;10;ALA B;17,495652173913044
HEM;2019;10;ALA C;17,495652173913044
HEM;2019;10;ALA D;17,495652173913044
HEM;2019;10;ALA E;17,495652173913044
HEM;2019;10;ALA F;17,495652173913044
HEM;2019;10;Alojamento Conjunto;17,495652173913044
HEM;2019;10;Alojamento Conjunto /Unidade de Internação;17,495652173913044
HEM;2019;10;Ambulatório de Especialidades Oncológicas;17,495652173913044
HEM;2019;10;Bloco Cirúrgico;17,495652173913044
HEM;2019;10;Bloco Obstétrico;17,495652173913044
HEM;2019;10;BOARDING/HRB/CHB;17,495652173913044
HEM;2019;10;CAC/CHPB/CHB;17,495652173913044
HEM;2019;10;Casa da Gestante Bebê e Puérpera;17,495652173913044
HEM;2019;10;Clinica Cirúrgica;17,495652173913044
HEM;2019;10;Clinica Cirúrgica - Ala A;17,495652173913044
HEM;2019;10;CLINICA CIRURGICA/HRB/CHB;17,495652173913044
HEM;2019;10;Clinica Medica - Ala C;17,495652173913044
HEM;2019;10;Clinica Médica - Ala E;17,495652173913044
HEM;2019;10;Clinica Médica - Ala G;17,495652173913044
HEM;2019;10;Clinica Medica Ala A;17,495652173913044
HEM;2019;10;Clínica Médica Ala B;17,495652173913044
HEM;2019;10;Clínica Médica Ala C;17,495652173913044
HEM;2019;10;CLINICA MEDICA/HRB/CHB;17,495652173913044
HEM;2019;10;Clinica Pneumológica - Ala D;17,495652173913044
HEM;2019;10;Clinica Tisiológica - Ala G;17,495652173913044
HEM;2019;10;CTI - Adulto;17,495652173913044
HEM;2019;10;CTI Adulto;17,495652173913044
HEM;2019;10;HJK - Local Nascimento - RN;17,495652173913044
HEM;2019;10;Hospital Dia;17,495652173913044
HEM;2019;10;HRJP - Local Nascimento - RN;17,495652173913044
HEM;2019;10;LAR INCLUSIVO A/CHPB/CHB;17,495652173913044
HEM;2019;10;LAR INCLUSIVO B/CHPB/CHB;17,495652173913044
HEM;2019;10;MOV - Local Nascimento - RN;17,495652173913044
HEM;2019;10;Pré Parto / PPP;17,495652173913044
HEM;2019;10;Pré-Parto;17,495652173913044
HEM;2019;10;Sala de Espera - Bloco Cirúrgico;17,495652173913044
HEM;2019;10;Sala de Espera - Bloco Obstétrico;17,495652173913044
HEM;2019;10;SRPA - BC;17,495652173913044
HEM;2019;10;SRPA - BO;17,495652173913044
HEM;2019;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17,495652173913044
HEM;2019;10;UAVC-AGUDO/HRB/CHB;17,495652173913044
HEM;2019;10;UCC - Ala C;17,495652173913044
HEM;2019;10;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;17,495652173913044
HEM;2019;10;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;17,495652173913044
HEM;2019;10;UCR-CIRURGICA/HRB/CHB;17,495652173913044
HEM;2019;10;UDC - Observação;17,495652173913044
HEM;2019;10;UDC - Unidade de Decisão Clínica;17,495652173913044
HEM;2019;10;UE - Internação Sala de Emergência;17,495652173913044
HEM;2019;10;UE - Internação Sala de Medicação;17,495652173913044
HEM;2019;10;UE - Internação UDC-CRD;17,495652173913044
HEM;2019;10;UICP - Ala A;17,495652173913044
HEM;2019;10;UICP - Ala B;17,495652173913044
HEM;2019;10;UICP - Ala C;17,495652173913044
HEM;2019;10;UIP-FEMININA/CHPB/CHB;17,495652173913044
HEM;2019;10;UIP-MASCULINA/CHPB/CHB;17,495652173913044
HEM;2019;10;Unidade de Cuidado Intermediário Neonatal Canguru;17,495652173913044
HEM;2019;10;Unidade de Cuidado Intermediário Neonatal Convencional;17,495652173913044
HEM;2019;10;Unidade de Cuidados Prolongados;17,495652173913044
HEM;2019;10;Unidade de Cuidados Prolongados - Ala A;17,495652173913044
HEM;2019;10;Unidade de Cuidados Prolongados - Ala B;17,495652173913044
HEM;2019;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;17,495652173913044
HEM;2019;10;Unidade de Decisão Clínica;17,495652173913044
HEM;2019;10;Unidade de internação - Clínica Cirúrgica;17,495652173913044
HEM;2019;10;Unidade de Internação - Clínica Dip Ala B;17,495652173913044
HEM;2019;10;Unidade de Internação - Clínica Dip Ala C;17,495652173913044
HEM;2019;10;Unidade de Internação - Clínica Médica;17,495652173913044
HEM;2019;10;Unidade de Internação de Cuidados Prolongados;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Cirúrgica Ala A;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Cirúrgica Ala B;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Cirúrgica Ala C;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Médica Ala A;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Médica Ala B;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Médica Ala C;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Pediátrica;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Psiquiátrica Ala A;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Psiquiátrica Ala C;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Tisiológica Ala B;17,495652173913044
HEM;2019;10;Unidade internação - Clínica Tisiológica Ala C;17,495652173913044
HEM;2019;10;Unidade Internacao Alto-risco Obstetrico;17,495652173913044
HEM;2019;10;Unidade Urgência Emergência Ginecológica-Obstetrícia;17,495652173913044
HEM;2019;10;Unidade Urgência/Emergência;17,495652173913044
HEM;2019;10;Unidade Urgência/Emergência - Internação;17,495652173913044
HEM;2019;10;Unidade Urgência/Emergência - Observação;17,495652173913044
HEM;2019;10;Unidade Urgência-Emergência;17,495652173913044
HEM;2019;10;Unidades de Cuidados Prolongados - UCP;17,495652173913044
HEM;2019;10;UTC - Unidade de Tratamento Clínico;17,495652173913044
HEM;2019;10;UTI - Adulto;17,495652173913044
HEM;2019;10;UTI - Neonatal;17,495652173913044
HEM;2019;10;UTI - Neonatal I;17,495652173913044
HEM;2019;10;UTI - Neonatal II;17,495652173913044
HEM;2019;10;UTI - Pediátrico;17,495652173913044
HEM;2019;10;UTI ADULTO/HRB/CHB;17,495652173913044
HEM;2019;10;UUE/HRB/CHB;17,495652173913044
HEM;2019;10;UUE/INTERNAÇÃO/HRB/CHB;17,495652173913044
HEM;2019;11;ALA A;20,396551724137932
HEM;2019;11;ALA B;20,396551724137932
HEM;2019;11;ALA C;20,396551724137932
HEM;2019;11;ALA D;20,396551724137932
HEM;2019;11;ALA E;20,396551724137932
HEM;2019;11;ALA F;20,396551724137932
HEM;2019;11;Alojamento Conjunto;20,396551724137932
HEM;2019;11;Alojamento Conjunto /Unidade de Internação;20,396551724137932
HEM;2019;11;Ambulatório de Especialidades Oncológicas;20,396551724137932
HEM;2019;11;Bloco Cirúrgico;20,396551724137932
HEM;2019;11;Bloco Obstétrico;20,396551724137932
HEM;2019;11;BOARDING/HRB/CHB;20,396551724137932
HEM;2019;11;CAC/CHPB/CHB;20,396551724137932
HEM;2019;11;Casa da Gestante Bebê e Puérpera;20,396551724137932
HEM;2019;11;Clinica Cirúrgica;20,396551724137932
HEM;2019;11;Clinica Cirúrgica - Ala A;20,396551724137932
HEM;2019;11;CLINICA CIRURGICA/HRB/CHB;20,396551724137932
HEM;2019;11;Clinica Medica - Ala C;20,396551724137932
HEM;2019;11;Clinica Médica - Ala E;20,396551724137932
HEM;2019;11;Clinica Médica - Ala G;20,396551724137932
HEM;2019;11;Clinica Medica Ala A;20,396551724137932
HEM;2019;11;Clínica Médica Ala B;20,396551724137932
HEM;2019;11;Clínica Médica Ala C;20,396551724137932
HEM;2019;11;CLINICA MEDICA/HRB/CHB;20,396551724137932
HEM;2019;11;Clinica Pneumológica - Ala D;20,396551724137932
HEM;2019;11;Clinica Tisiológica - Ala G;20,396551724137932
HEM;2019;11;CTI - Adulto;20,396551724137932
HEM;2019;11;CTI Adulto;20,396551724137932
HEM;2019;11;HJK - Local Nascimento - RN;20,396551724137932
HEM;2019;11;Hospital Dia;20,396551724137932
HEM;2019;11;HRJP - Local Nascimento - RN;20,396551724137932
HEM;2019;11;LAR INCLUSIVO A/CHPB/CHB;20,396551724137932
HEM;2019;11;LAR INCLUSIVO B/CHPB/CHB;20,396551724137932
HEM;2019;11;MOV - Local Nascimento - RN;20,396551724137932
HEM;2019;11;Pré Parto / PPP;20,396551724137932
HEM;2019;11;Pré-Parto;20,396551724137932
HEM;2019;11;Sala de Espera - Bloco Cirúrgico;20,396551724137932
HEM;2019;11;Sala de Espera - Bloco Obstétrico;20,396551724137932
HEM;2019;11;SRPA - BC;20,396551724137932
HEM;2019;11;SRPA - BO;20,396551724137932
HEM;2019;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;20,396551724137932
HEM;2019;11;UAVC-AGUDO/HRB/CHB;20,396551724137932
HEM;2019;11;UCC - Ala C;20,396551724137932
HEM;2019;11;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;20,396551724137932
HEM;2019;11;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;20,396551724137932
HEM;2019;11;UCR-CIRURGICA/HRB/CHB;20,396551724137932
HEM;2019;11;UDC - Observação;20,396551724137932
HEM;2019;11;UDC - Unidade de Decisão Clínica;20,396551724137932
HEM;2019;11;UE - Internação Sala de Emergência;20,396551724137932
HEM;2019;11;UE - Internação Sala de Medicação;20,396551724137932
HEM;2019;11;UE - Internação UDC-CRD;20,396551724137932
HEM;2019;11;UICP - Ala A;20,396551724137932
HEM;2019;11;UICP - Ala B;20,396551724137932
HEM;2019;11;UICP - Ala C;20,396551724137932
HEM;2019;11;UIP-FEMININA/CHPB/CHB;20,396551724137932
HEM;2019;11;UIP-MASCULINA/CHPB/CHB;20,396551724137932
HEM;2019;11;Unidade de Cuidado Intermediário Neonatal Canguru;20,396551724137932
HEM;2019;11;Unidade de Cuidado Intermediário Neonatal Convencional;20,396551724137932
HEM;2019;11;Unidade de Cuidados Prolongados;20,396551724137932
HEM;2019;11;Unidade de Cuidados Prolongados - Ala A;20,396551724137932
HEM;2019;11;Unidade de Cuidados Prolongados - Ala B;20,396551724137932
HEM;2019;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;20,396551724137932
HEM;2019;11;Unidade de Decisão Clínica;20,396551724137932
HEM;2019;11;Unidade de internação - Clínica Cirúrgica;20,396551724137932
HEM;2019;11;Unidade de Internação - Clínica Dip Ala B;20,396551724137932
HEM;2019;11;Unidade de Internação - Clínica Dip Ala C;20,396551724137932
HEM;2019;11;Unidade de Internação - Clínica Médica;20,396551724137932
HEM;2019;11;Unidade de Internação de Cuidados Prolongados;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Cirúrgica Ala A;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Cirúrgica Ala B;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Cirúrgica Ala C;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Médica Ala A;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Médica Ala B;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Médica Ala C;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Pediátrica;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Psiquiátrica Ala A;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Psiquiátrica Ala C;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Tisiológica Ala B;20,396551724137932
HEM;2019;11;Unidade internação - Clínica Tisiológica Ala C;20,396551724137932
HEM;2019;11;Unidade Internacao Alto-risco Obstetrico;20,396551724137932
HEM;2019;11;Unidade Urgência Emergência Ginecológica-Obstetrícia;20,396551724137932
HEM;2019;11;Unidade Urgência/Emergência;20,396551724137932
HEM;2019;11;Unidade Urgência/Emergência - Internação;20,396551724137932
HEM;2019;11;Unidade Urgência/Emergência - Observação;20,396551724137932
